OPENSFM_TRACKS_VERSION_v2
2022040919054130.jpg	1138	716	0.348684	-0.185352	0.000936223	104	125	106	-1	-1
2022040919054130.jpg	1139	1890	0.199941	0.168468	0.00109264	163	166	158	-1	-1
2022040919054130.jpg	1156	3621	0.144128	-0.0298917	0.00158251	133	145	130	-1	-1
2022040919054130.jpg	1865	2810	0.167304	0.0215101	0.00128708	153	153	145	-1	-1
2022040919054130.jpg	2006	4764	-0.478452	0.201215	0.00283124	59	81	84	-1	-1
2022040919054130.jpg	2128	4519	0.126264	-0.0523872	0.00237589	138	150	138	-1	-1
2022040919054130.jpg	1141	1811	0.265309	0.20328	0.0010707	113	142	150	-1	-1
2022040919054130.jpg	2105	3882	-0.489349	0.100695	0.00171187	73	93	91	-1	-1
2022040919054130.jpg	1905	2389	-0.365595	0.257616	0.00119277	116	130	125	-1	-1
2022040919054130.jpg	1142	4081	0.380215	-0.0744789	0.00185552	94	121	111	-1	-1
2022040919054130.jpg	1209	5116	0.339867	-0.197109	0.00522534	112	133	100	-1	-1
2022040919054130.jpg	14981	2320	0.32941	-0.0685775	0.00117928	93	125	109	-1	-1
2022040919054130.jpg	1488	2337	0.245484	-0.141961	0.001183	143	145	132	-1	-1
2022040919054130.jpg	1144	5092	0.374207	-0.0946098	0.00486432	95	122	89	-1	-1
2022040919054130.jpg	990	4204	-0.373679	0.140126	0.00195295	120	142	129	-1	-1
2022040919054130.jpg	2275	3453	-0.400736	0.243715	0.0015259	74	85	96	-1	-1
2022040919054130.jpg	1147	4547	0.37828	0.0629273	0.00241023	77	104	107	-1	-1
2022040919054130.jpg	452	3773	0.310688	0.224878	0.00165292	94	122	119	-1	-1
2022040919054130.jpg	1928	1766	0.00614917	-0.003759	0.00106263	168	171	155	-1	-1
2022040919054130.jpg	1149	4172	0.290892	-0.15113	0.00193234	87	112	108	-1	-1
2022040919054130.jpg	2116	2545	0.214945	-0.221598	0.00122558	136	142	133	-1	-1
2022040919054130.jpg	1150	5025	0.411462	-0.116157	0.00396345	96	112	94	-1	-1
2022040919054130.jpg	825	3012	0.151254	-0.175497	0.00134513	169	164	173	-1	-1
2022040919054130.jpg	1686	3178	-0.371999	-0.0897632	0.00142255	129	145	134	-1	-1
2022040919054130.jpg	1154	733	0.437963	-0.123504	0.000938261	87	98	93	-1	-1
2022040919054130.jpg	2270	2175	0.0823519	0.143903	0.00114962	144	147	157	-1	-1
2022040919054130.jpg	387	3252	0.454238	0.11002	0.0014585	103	114	118	-1	-1
2022040919054130.jpg	1158	2765	0.340761	-0.0866925	0.00127546	55	82	78	-1	-1
2022040919054130.jpg	650	473	0.139776	-0.0947838	0.000914433	158	151	158	-1	-1
2022040919054130.jpg	1580	1411	0.40403	-0.129852	0.00100664	91	102	99	-1	-1
2022040919054130.jpg	1159	4988	0.4697	-0.0505012	0.00366931	74	101	94	-1	-1
2022040919054130.jpg	1161	1398	0.489375	-0.189185	0.00100543	89	81	132	-1	-1
2022040919054130.jpg	2379	3310	0.288526	-0.170336	0.00147962	107	131	108	-1	-1
2022040919054130.jpg	1916	2485	-0.315467	0.0908481	0.00121056	143	150	135	-1	-1
2022040919054130.jpg	1970	1434	-0.322354	0.233307	0.00101073	125	137	128	-1	-1
2022040919054130.jpg	563	3076	0.483458	0.212787	0.0013729	114	116	139	-1	-1
2022040919054130.jpg	1489	4090	0.396455	-0.0703811	0.00187353	83	116	100	-1	-1
2022040919054130.jpg	405	3371	-0.363343	0.219462	0.00150231	139	140	132	-1	-1
2022040919054130.jpg	1162	2935	0.386233	-0.181836	0.00132302	168	163	185	-1	-1
2022040919054130.jpg	1165	2397	0.473921	0.0736959	0.00119433	93	110	111	-1	-1
2022040919054130.jpg	2154	4600	-0.480049	0.153297	0.00248764	65	89	84	-1	-1
2022040919054130.jpg	882	3039	0.480463	0.262832	0.00135652	92	99	128	-1	-1
2022040919054130.jpg	1936	2232	0.123964	-0.0129518	0.00115786	170	172	165	-1	-1
2022040919054130.jpg	1167	2082	0.399512	-0.021051	0.00113065	66	95	84	-1	-1
2022040919054130.jpg	2005	1153	-0.332501	0.249856	0.00097854	107	120	111	-1	-1
2022040919054130.jpg	1169	4479	0.449439	-0.0459826	0.0023076	69	95	85	-1	-1
2022040919054130.jpg	57	4167	0.383627	0.186753	0.00192222	78	107	103	-1	-1
2022040919054130.jpg	1170	4646	0.275028	-0.181257	0.00256298	90	111	94	-1	-1
2022040919054130.jpg	2165	4824	0.21789	-0.140584	0.00297889	146	142	138	-1	-1
2022040919054130.jpg	1172	4682	0.45718	0.0250897	0.00263071	78	106	103	-1	-1
2022040919054130.jpg	33	3470	0.370808	0.258222	0.0015324	64	80	80	-1	-1
2022040919054130.jpg	1175	1209	0.450715	-0.200393	0.0009856	98	99	118	-1	-1
2022040919054130.jpg	1176	3376	-0.418649	0.194884	0.00150407	79	99	105	-1	-1
2022040919054130.jpg	2257	2137	-0.263807	0.25455	0.00114087	129	143	125	-1	-1
2022040919054130.jpg	172	5108	0.316496	0.149063	0.00516352	126	149	133	-1	-1
2022040919054130.jpg	1178	1795	0.484478	-0.029904	0.00106617	79	99	97	-1	-1
2022040919054130.jpg	1179	1878	0.231148	-0.24051	0.00108983	88	113	107	-1	-1
2022040919054130.jpg	1182	5143	0.423468	-0.108696	0.0061838	126	123	148	-1	-1
2022040919054130.jpg	1185	3689	0.447806	-0.0324812	0.00161321	107	122	117	-1	-1
2022040919054130.jpg	1187	2093	0.417964	0.074256	0.00113135	116	148	135	-1	-1
2022040919054130.jpg	1635	2056	0.464819	0.0229073	0.00112725	84	103	104	-1	-1
2022040919054130.jpg	1189	3305	-0.449017	0.229025	0.00147774	75	94	88	-1	-1
2022040919054130.jpg	53	4870	0.287004	0.145326	0.00310109	95	128	113	-1	-1
2022040919054130.jpg	1190	3276	0.415684	-0.0920109	0.0014704	90	106	91	-1	-1
2022040919054130.jpg	1191	2370	0.426126	-0.0943574	0.00118886	165	149	191	-1	-1
2022040919054130.jpg	1596	2518	-0.307927	0.239537	0.00121901	112	124	119	-1	-1
2022040919054130.jpg	1859	4537	-0.00621265	-0.234863	0.00240164	138	151	137	-1	-1
2022040919054130.jpg	1193	4515	0.480323	0.00739291	0.00236594	128	136	141	-1	-1
2022040919054130.jpg	1194	4088	0.364133	0.136798	0.00187142	66	88	85	-1	-1
2022040919054130.jpg	1195	5036	0.402725	-0.101815	0.00400592	79	102	83	-1	-1
2022040919054130.jpg	1232	2957	0.387704	0.0762678	0.0013277	72	103	95	-1	-1
2022040919054130.jpg	586	48	-0.400717	0.176853	0.000853203	136	135	133	-1	-1
2022040919054130.jpg	1196	443	0.454718	-0.122262	0.000909872	81	97	99	-1	-1
2022040919054130.jpg	1763	5183	0.434271	0.21156	0.00925381	101	123	121	-1	-1
2022040919054130.jpg	1197	1541	0.386163	0.10555	0.00102538	81	107	96	-1	-1
2022040919054130.jpg	1198	1708	0.340025	-0.194779	0.00105168	122	142	117	-1	-1
2022040919054130.jpg	1200	2423	0.372572	-0.0553109	0.00119903	183	187	202	-1	-1
2022040919054130.jpg	1201	610	0.488563	-0.18643	0.000926745	113	106	149	-1	-1
2022040919054130.jpg	1455	3199	0.323468	-0.127711	0.00143309	105	126	114	-1	-1
2022040919054130.jpg	792	4633	0.341833	-0.0554695	0.00253545	100	127	119	-1	-1
2022040919054130.jpg	1202	4079	0.312369	-0.13531	0.00185392	72	100	81	-1	-1
2022040919054130.jpg	1131	5187	0.434609	0.0039348	0.00944376	123	129	125	-1	-1
2022040919054130.jpg	1205	195	0.401154	0.131003	0.000883711	83	104	99	-1	-1
2022040919054130.jpg	1207	3013	-0.452965	0.0864734	0.00134521	86	107	98	-1	-1
2022040919054130.jpg	1257	3404	0.35022	0.0115933	0.00151287	108	137	117	-1	-1
2022040919054130.jpg	876	4989	0.386607	0.267702	0.00367764	83	110	105	-1	-1
2022040919054130.jpg	2045	1354	0.0887164	0.120284	0.000999474	173	175	162	-1	-1
2022040919054130.jpg	1210	3753	0.269521	-0.198449	0.00164199	91	114	93	-1	-1
2022040919054130.jpg	1784	360	0.0708109	-0.113649	0.000901004	170	172	168	-1	-1
2022040919054130.jpg	1213	2943	0.336159	-0.0422803	0.00132486	86	117	102	-1	-1
2022040919054130.jpg	1490	795	0.302509	-0.121319	0.000944411	77	107	95	-1	-1
2022040919054130.jpg	1216	3179	0.324948	-0.18585	0.00142271	127	142	114	-1	-1
2022040919054130.jpg	1221	93	0.374167	-0.204934	0.000866276	99	120	102	-1	-1
2022040919054130.jpg	2168	5170	0.238333	-0.21062	0.00781474	133	150	142	-1	-1
2022040919054130.jpg	2205	3170	0.247707	-0.206051	0.00141903	100	117	122	-1	-1
2022040919054130.jpg	1223	4705	0.463576	0.0538209	0.00267186	79	107	100	-1	-1
2022040919054130.jpg	1387	3346	0.332834	-0.0326452	0.0014954	80	112	97	-1	-1
2022040919054130.jpg	1224	2778	0.43238	-0.253402	0.00127924	115	117	160	-1	-1
2022040919054130.jpg	1624	2769	0.342088	-0.000539184	0.00127816	74	107	97	-1	-1
2022040919054130.jpg	1226	4273	0.262893	-0.178514	0.00202256	105	137	142	-1	-1
2022040919054130.jpg	1228	2588	0.428264	0.106092	0.00123757	76	95	95	-1	-1
2022040919054130.jpg	1438	9	0.277759	0.256042	0.000811157	79	104	101	-1	-1
2022040919054130.jpg	1234	3122	0.443292	-0.0260085	0.00139937	114	129	124	-1	-1
2022040919054130.jpg	2294	2017	0.229197	-0.109816	0.00111884	154	149	156	-1	-1
2022040919054130.jpg	2303	4123	-0.377352	0.136431	0.00189131	107	126	130	-1	-1
2022040919054130.jpg	1236	4303	0.469303	-0.151963	0.00206115	66	91	88	-1	-1
2022040919054130.jpg	1303	3728	0.474132	-0.0634585	0.0016321	78	95	94	-1	-1
2022040919054130.jpg	2371	3565	0.380747	-0.0199052	0.00156487	79	108	89	-1	-1
2022040919054130.jpg	1237	891	0.407355	0.107348	0.000953637	71	92	93	-1	-1
2022040919054130.jpg	976	2784	0.30053	-0.110102	0.00127993	95	120	106	-1	-1
2022040919054130.jpg	1238	4643	0.368196	0.166258	0.00255567	71	100	90	-1	-1
2022040919054130.jpg	1243	3662	0.294169	0.155074	0.00160243	97	127	112	-1	-1
2022040919054130.jpg	1248	4788	0.391797	-0.0285034	0.00288393	61	88	79	-1	-1
2022040919054130.jpg	38	2286	0.473333	0.237535	0.00117001	162	145	183	-1	-1
2022040919054130.jpg	1250	678	0.357076	-0.172877	0.000933464	131	139	128	-1	-1
2022040919054130.jpg	1253	2095	0.317651	-0.0368019	0.00113176	98	128	112	-1	-1
2022040919054130.jpg	2076	109	0.14568	-0.0394194	0.000870145	139	154	135	-1	-1
2022040919054130.jpg	1479	1083	0.34974	-0.110548	0.00097238	85	109	88	-1	-1
2022040919054130.jpg	785	4551	0.118737	-0.105767	0.00241718	166	146	172	-1	-1
2022040919054130.jpg	481	4735	-0.452638	0.0607978	0.00273973	105	128	109	-1	-1
2022040919054130.jpg	1256	2595	0.367928	-0.166817	0.00123996	112	133	116	-1	-1
2022040919054130.jpg	2113	4972	-0.288771	0.220483	0.00359235	101	119	118	-1	-1
2022040919054130.jpg	1259	5064	0.40071	-0.20845	0.00444924	69	99	83	-1	-1
2022040919054130.jpg	1260	3688	0.487898	-0.182856	0.00161307	65	56	86	-1	-1
2022040919054130.jpg	1262	3563	-0.434836	0.165297	0.00156466	89	104	111	-1	-1
2022040919054130.jpg	1954	2975	0.226683	-0.248136	0.00133462	124	147	119	-1	-1
2022040919054130.jpg	1265	3024	0.298569	-0.235264	0.00134948	79	109	85	-1	-1
2022040919054130.jpg	1266	1680	0.278638	-0.0671015	0.00104804	135	143	131	-1	-1
2022040919054130.jpg	1268	2461	0.42315	0.040681	0.0012074	82	113	97	-1	-1
2022040919054130.jpg	2285	866	-0.492711	0.0871599	0.000951123	82	101	88	-1	-1
2022040919054130.jpg	74	4363	0.445672	0.0626539	0.00213405	115	123	108	-1	-1
2022040919054130.jpg	1271	4193	-0.35368	0.244288	0.00194677	95	103	114	-1	-1
2022040919054130.jpg	1275	1967	0.419269	-0.13217	0.00110765	125	135	141	-1	-1
2022040919054130.jpg	503	4858	0.0994751	0.0597428	0.00306631	136	148	136	-1	-1
2022040919054130.jpg	1276	4173	0.433207	0.0300848	0.00193241	76	103	87	-1	-1
2022040919054130.jpg	1341	1147	0.211904	0.199224	0.000977505	143	165	155	-1	-1
2022040919054130.jpg	1803	2467	0.138177	-0.0475968	0.00120818	147	151	149	-1	-1
2022040919054130.jpg	1277	1948	0.325396	-0.143084	0.00110381	99	120	98	-1	-1
2022040919054130.jpg	1285	2489	0.32905	0.0804754	0.00121178	85	108	99	-1	-1
2022040919054130.jpg	1286	4158	0.343744	0.1712	0.00191013	78	108	103	-1	-1
2022040919054130.jpg	1287	4753	0.453313	-0.237513	0.00279747	95	88	130	-1	-1
2022040919054130.jpg	2139	707	-0.351672	0.192053	0.000935598	100	115	115	-1	-1
2022040919054130.jpg	1976	2023	0.172384	-0.275992	0.0011207	130	149	134	-1	-1
2022040919054130.jpg	1289	950	0.239947	-0.0758449	0.000959558	147	140	172	-1	-1
2022040919054130.jpg	1293	1818	0.441226	0.0906339	0.00107237	81	107	101	-1	-1
2022040919054130.jpg	1676	4332	0.369193	0.217722	0.00209221	79	100	105	-1	-1
2022040919054130.jpg	1299	4729	0.430933	-0.0611571	0.00271945	86	109	106	-1	-1
2022040919054130.jpg	1350	2703	0.307562	-0.151086	0.00126422	79	103	98	-1	-1
2022040919054130.jpg	1300	3727	0.474132	-0.0634585	0.0016321	78	95	94	-1	-1
2022040919054130.jpg	2328	1342	0.00853169	0.150661	0.000998212	148	156	148	-1	-1
2022040919054130.jpg	1302	4881	0.444223	-0.0173336	0.00313761	76	92	80	-1	-1
2022040919054130.jpg	1974	4748	-0.449966	0.238747	0.00278402	69	91	87	-1	-1
2022040919054130.jpg	1309	1248	0.450434	0.0504192	0.000988907	130	134	128	-1	-1
2022040919054130.jpg	1310	253	0.149463	0.169388	0.000890501	133	145	133	-1	-1
2022040919054130.jpg	1258	4722	0.417981	-0.088775	0.00270912	104	106	107	-1	-1
2022040919054130.jpg	145	2077	0.0689372	-0.0887409	0.00113042	147	152	150	-1	-1
2022040919054130.jpg	1311	3600	0.319856	0.185823	0.00157414	127	148	137	-1	-1
2022040919054130.jpg	1312	3197	0.323468	-0.127711	0.00143309	105	126	114	-1	-1
2022040919054130.jpg	1477	3929	0.486033	-0.162574	0.0017394	107	104	127	-1	-1
2022040919054130.jpg	1529	4592	0.404876	-0.0391935	0.00248104	59	85	73	-1	-1
2022040919054130.jpg	2136	1136	-0.48034	0.069445	0.000976855	101	124	116	-1	-1
2022040919054130.jpg	884	1561	0.444145	0.147172	0.00102828	86	102	101	-1	-1
2022040919054130.jpg	1314	1807	0.471853	0.107598	0.00106948	135	134	140	-1	-1
2022040919054130.jpg	336	854	0.132511	-0.0720947	0.000950619	171	172	163	-1	-1
2022040919054130.jpg	1316	3694	0.436362	-0.0898419	0.00161541	96	105	116	-1	-1
2022040919054130.jpg	1012	1938	-0.363135	0.21129	0.00110234	126	136	128	-1	-1
2022040919054130.jpg	1318	3060	0.204079	0.269851	0.00136698	117	147	136	-1	-1
2022040919054130.jpg	89	4670	0.225738	0.166643	0.00260617	163	159	159	-1	-1
2022040919054130.jpg	2246	1696	0.0138332	0.175727	0.00104979	169	173	160	-1	-1
2022040919054130.jpg	1323	4462	0.463037	-0.171546	0.0022811	100	103	120	-1	-1
2022040919054130.jpg	1326	4085	-0.397591	0.240537	0.00186478	108	117	111	-1	-1
2022040919054130.jpg	1742	3534	0.44408	0.098318	0.00155461	85	108	104	-1	-1
2022040919054130.jpg	1327	4632	0.317563	-0.144999	0.00253537	81	110	80	-1	-1
2022040919054130.jpg	855	4206	0.331558	0.226412	0.00195626	66	96	107	-1	-1
2022040919054130.jpg	1330	2503	0.0675386	0.142573	0.00121534	175	163	163	-1	-1
2022040919054130.jpg	2316	3900	-0.486775	0.145595	0.00171999	84	107	100	-1	-1
2022040919054130.jpg	1875	2952	-0.465561	0.248975	0.0013268	73	98	101	-1	-1
2022040919054130.jpg	1304	4485	0.371298	-0.254408	0.0023151	102	116	102	-1	-1
2022040919054130.jpg	295	3803	0.329613	0.256789	0.00167187	84	110	107	-1	-1
2022040919054130.jpg	2372	241	-0.42823	0.0788775	0.000889481	94	117	108	-1	-1
2022040919054130.jpg	1331	5017	-0.293269	0.230718	0.00392551	143	147	144	-1	-1
2022040919054130.jpg	1332	2906	0.128625	-0.248038	0.00131205	162	159	168	-1	-1
2022040919054130.jpg	2187	2532	-0.324956	0.235196	0.00122377	106	118	121	-1	-1
2022040919054130.jpg	1333	2888	0.351025	0.15031	0.00130559	94	119	120	-1	-1
2022040919054130.jpg	1948	4556	-0.472319	0.266808	0.00242608	64	92	96	-1	-1
2022040919054130.jpg	969	2961	0.221154	-0.138489	0.00133053	149	142	133	-1	-1
2022040919054130.jpg	1334	1831	0.127364	-0.0930323	0.00107745	177	171	174	-1	-1
2022040919054130.jpg	1335	1749	0.392964	-0.131925	0.00105885	132	136	119	-1	-1
2022040919054130.jpg	1336	4509	-0.444277	0.243921	0.00235488	96	110	112	-1	-1
2022040919054130.jpg	1738	388	0.20592	-0.175243	0.000903995	168	170	155	-1	-1
2022040919054130.jpg	2369	4578	-0.29445	0.17708	0.00246394	153	160	152	-1	-1
2022040919054130.jpg	1338	5053	0.403825	-0.0421967	0.00416713	62	87	82	-1	-1
2022040919054130.jpg	2181	70	0.153604	-0.251505	0.000860518	152	138	164	-1	-1
2022040919054130.jpg	1342	5096	0.384439	-0.10923	0.00493928	82	105	89	-1	-1
2022040919054130.jpg	1427	483	0.226274	0.171447	0.000915549	128	139	131	-1	-1
2022040919054130.jpg	1343	355	0.150478	-0.172259	0.000900845	152	135	154	-1	-1
2022040919054130.jpg	1351	4441	0.417522	-0.2694	0.0022447	67	71	74	-1	-1
2022040919054130.jpg	1352	3360	-0.42155	0.155994	0.00149849	99	113	113	-1	-1
2022040919054130.jpg	1929	911	0.19742	-0.118499	0.000955255	153	137	167	-1	-1
2022040919054130.jpg	1356	3738	0.455856	-0.138385	0.00163761	71	91	98	-1	-1
2022040919054130.jpg	1518	317	0.425282	0.107242	0.000896826	95	115	113	-1	-1
2022040919054130.jpg	1540	4370	0.360925	-0.175408	0.00214339	92	115	102	-1	-1
2022040919054130.jpg	350	2440	0.241962	0.240965	0.00120338	79	108	103	-1	-1
2022040919054130.jpg	1357	351	0.244591	-0.0722191	0.000900511	151	145	174	-1	-1
2022040919054130.jpg	1358	3352	0.427887	0.118615	0.00149678	74	90	96	-1	-1
2022040919054130.jpg	2119	0	0.00735432	-0.00585452	0.000781648	148	152	137	-1	-1
2022040919054130.jpg	1359	3074	0.476289	0.00104353	0.00137242	98	112	125	-1	-1
2022040919054130.jpg	1360	3718	0.442315	-0.14843	0.00162649	71	92	76	-1	-1
2022040919054130.jpg	1145	4151	0.471866	0.0312475	0.00190869	82	104	104	-1	-1
2022040919054130.jpg	1364	4583	0.338435	0.0659479	0.00246833	83	112	94	-1	-1
2022040919054130.jpg	1564	4317	0.381138	0.166353	0.00207683	103	118	123	-1	-1
2022040919054130.jpg	1365	5122	0.363898	-0.206453	0.00536834	76	102	83	-1	-1
2022040919054130.jpg	1095	970	0.396322	-0.048412	0.000961539	72	97	90	-1	-1
2022040919054130.jpg	1371	1262	0.388635	-0.146216	0.000989918	137	133	124	-1	-1
2022040919054130.jpg	500	3962	0.461219	0.0973956	0.00177241	165	147	185	-1	-1
2022040919054130.jpg	1372	1419	0.40143	-0.12713	0.00100775	101	109	105	-1	-1
2022040919054130.jpg	1484	3220	-0.411842	0.247772	0.00144111	79	93	94	-1	-1
2022040919054130.jpg	1377	2055	0.464819	0.0229073	0.00112725	84	103	104	-1	-1
2022040919054130.jpg	1090	1796	0.409295	-0.123117	0.0010664	117	125	113	-1	-1
2022040919054130.jpg	1378	2607	0.385876	-0.14405	0.00124366	113	128	107	-1	-1
2022040919054130.jpg	1608	3806	-0.46386	0.188827	0.00167474	66	87	92	-1	-1
2022040919054130.jpg	679	770	-0.244305	-0.144899	0.000942024	154	157	146	-1	-1
2022040919054130.jpg	2112	2818	-0.332528	0.256119	0.00128874	108	114	114	-1	-1
2022040919054130.jpg	1379	3256	0.442456	0.0582466	0.00146204	87	107	82	-1	-1
2022040919054130.jpg	1383	31	0.487304	-0.0126217	0.000835905	110	120	126	-1	-1
2022040919054130.jpg	1099	2611	0.197139	-0.0833317	0.00124512	170	169	167	-1	-1
2022040919054130.jpg	1384	3406	0.478338	-0.187285	0.0015136	96	99	119	-1	-1
2022040919054130.jpg	1385	4392	-0.439369	0.218684	0.00218005	76	95	89	-1	-1
2022040919054130.jpg	1634	4982	0.405004	0.0168259	0.0036504	87	122	115	-1	-1
2022040919054130.jpg	1716	5153	0.255076	0.192522	0.00654839	105	140	136	-1	-1
2022040919054130.jpg	1390	5162	0.368183	-0.145938	0.00717284	66	98	77	-1	-1
2022040919054130.jpg	2249	3062	-0.373975	0.155139	0.00136787	109	126	116	-1	-1
2022040919054130.jpg	1392	953	0.239947	-0.0758449	0.000959558	147	140	172	-1	-1
2022040919054130.jpg	1395	4986	0.394921	0.0356101	0.00365835	65	94	76	-1	-1
2022040919054130.jpg	1396	1460	0.463295	-0.189658	0.0010145	78	80	99	-1	-1
2022040919054130.jpg	1397	3373	0.338706	0.0712266	0.00150278	74	102	91	-1	-1
2022040919054130.jpg	1398	3281	0.366163	-0.102867	0.00147145	74	101	82	-1	-1
2022040919054130.jpg	2302	3734	-0.447334	0.197758	0.00163665	89	108	114	-1	-1
2022040919054130.jpg	1399	1803	0.326552	-0.165658	0.00106865	184	185	199	-1	-1
2022040919054130.jpg	2106	2761	-0.0576855	0.136281	0.00127534	166	169	152	-1	-1
2022040919054130.jpg	1367	3774	0.263314	-0.272503	0.0016544	87	110	105	-1	-1
2022040919054130.jpg	1400	2657	0.383812	-0.0235629	0.001254	96	129	102	-1	-1
2022040919054130.jpg	1402	1756	0.278582	-0.218688	0.00105998	91	119	92	-1	-1
2022040919054130.jpg	1403	1359	0.460302	-0.19423	0.00100006	83	86	102	-1	-1
2022040919054130.jpg	1404	1506	0.291571	0.0539912	0.00102035	155	170	169	-1	-1
2022040919054130.jpg	1405	273	0.492339	0.0442102	0.00089205	93	100	111	-1	-1
2022040919054130.jpg	953	3840	0.231991	-0.165257	0.00168668	147	146	139	-1	-1
2022040919054130.jpg	1407	375	0.402351	-0.136454	0.000902068	102	108	96	-1	-1
2022040919054130.jpg	98	4630	0.256818	0.210379	0.00253192	85	116	114	-1	-1
2022040919054130.jpg	14974	1148	0.26426	0.192767	0.000977548	114	145	140	-1	-1
2022040919054130.jpg	1408	4711	0.427949	-0.256506	0.00268374	64	79	81	-1	-1
2022040919054130.jpg	1409	2949	0.467676	0.0438308	0.00132649	124	129	134	-1	-1
2022040919054130.jpg	509	3501	0.438033	0.224349	0.00154426	99	111	120	-1	-1
2022040919054130.jpg	1546	4153	0.471866	0.0312475	0.00190869	82	104	104	-1	-1
2022040919054130.jpg	2365	3205	0.228633	-0.230669	0.00143554	100	128	115	-1	-1
2022040919054130.jpg	1024	4690	-0.443397	0.166282	0.00264402	110	117	131	-1	-1
2022040919054130.jpg	1055	3441	0.252167	-0.242356	0.00152334	86	114	91	-1	-1
2022040919054130.jpg	1412	3790	-0.40991	0.25237	0.0016636	110	116	122	-1	-1
2022040919054130.jpg	1413	3435	0.308338	-0.128421	0.00152224	92	118	94	-1	-1
2022040919054130.jpg	2481	4869	0.24084	0.256322	0.0030968	93	124	118	-1	-1
2022040919054130.jpg	2072	3587	-0.411965	0.124721	0.00156928	114	135	116	-1	-1
2022040919054130.jpg	2420	5155	0.389716	-0.143677	0.00669949	123	132	115	-1	-1
2022040919054130.jpg	2284	1991	-0.377296	0.156151	0.0011115	122	132	123	-1	-1
2022040919054130.jpg	1206	1916	0.164591	-0.150432	0.00109848	177	169	163	-1	-1
2022040919054130.jpg	1414	3126	0.423708	-0.271343	0.0014001	130	126	176	-1	-1
2022040919054130.jpg	162	1762	-0.418949	0.142048	0.0010622	97	118	111	-1	-1
2022040919054130.jpg	1417	4703	-0.419143	0.188898	0.00266728	114	124	125	-1	-1
2022040919054130.jpg	1418	4799	0.276552	-0.172127	0.00291316	94	114	112	-1	-1
2022040919054130.jpg	337	2953	0.292747	0.257655	0.00132693	74	102	106	-1	-1
2022040919054130.jpg	2234	1603	0.238484	-0.0735843	0.0010356	174	165	211	-1	-1
2022040919054130.jpg	1421	4308	0.317893	-0.135042	0.00207203	92	119	101	-1	-1
2022040919054130.jpg	1422	2739	0.476578	0.0381909	0.00127062	137	139	151	-1	-1
2022040919054130.jpg	1424	1127	-0.455258	0.17348	0.000975813	87	114	116	-1	-1
2022040919054130.jpg	1428	5161	0.368183	-0.145938	0.00717284	66	98	77	-1	-1
2022040919054130.jpg	885	4647	0.357894	0.244884	0.00256529	67	87	85	-1	-1
2022040919054130.jpg	1429	1902	0.49265	0.0231063	0.00109526	84	98	104	-1	-1
2022040919054130.jpg	1431	4082	0.380215	-0.0744789	0.00185552	94	121	111	-1	-1
2022040919054130.jpg	1551	4637	0.436576	-0.0242442	0.00254662	67	87	77	-1	-1
2022040919054130.jpg	2242	2263	-0.146356	0.198495	0.00116416	177	178	162	-1	-1
2022040919054130.jpg	1432	4962	0.391087	-0.0278102	0.00352721	64	91	84	-1	-1
2022040919054130.jpg	1433	3660	0.469882	-0.0379219	0.00159846	137	137	142	-1	-1
2022040919054130.jpg	1434	4049	0.424495	-0.102948	0.00183267	144	133	161	-1	-1
2022040919054130.jpg	1436	2195	0.404376	0.00882822	0.00115295	67	99	85	-1	-1
2022040919054130.jpg	2088	2990	-0.353133	0.27426	0.00133971	86	104	100	-1	-1
2022040919054130.jpg	1440	1760	0.255988	-0.173587	0.0010612	124	135	133	-1	-1
2022040919054130.jpg	1673	3457	-0.165871	0.0200138	0.00152714	168	171	154	-1	-1
2022040919054130.jpg	1441	1376	0.220648	0.162311	0.00100249	159	165	164	-1	-1
2022040919054130.jpg	1443	1761	0.452925	-0.143279	0.00106179	68	72	79	-1	-1
2022040919054130.jpg	476	1280	0.267593	0.197099	0.000991303	119	147	151	-1	-1
2022040919054130.jpg	1444	4975	0.370385	-0.189438	0.00361224	114	114	116	-1	-1
2022040919054130.jpg	1445	121	0.356649	-0.262969	0.000872317	76	96	90	-1	-1
2022040919054130.jpg	1877	2628	0.135737	-0.196915	0.00124807	155	154	160	-1	-1
2022040919054130.jpg	1594	4315	0.48646	-0.0390976	0.00207542	78	90	103	-1	-1
2022040919054130.jpg	1151	3928	0.462932	-0.0447153	0.00173841	128	126	139	-1	-1
2022040919054130.jpg	1450	4754	-0.402551	0.226325	0.00280555	123	129	128	-1	-1
2022040919054130.jpg	939	5067	0.250557	0.12526	0.00448012	119	139	127	-1	-1
2022040919054130.jpg	1452	2129	0.341432	0.197643	0.00113993	70	97	108	-1	-1
2022040919054130.jpg	2236	3081	0.282881	-0.229371	0.00137532	111	134	114	-1	-1
2022040919054130.jpg	1456	3720	0.466908	-0.135771	0.0016266	97	103	116	-1	-1
2022040919054130.jpg	1458	1007	0.217941	-0.225302	0.000965539	167	170	169	-1	-1
2022040919054130.jpg	1465	1999	0.140822	-0.10749	0.00111375	182	180	181	-1	-1
2022040919054130.jpg	2197	2384	0.257881	-0.142582	0.00119108	150	158	138	-1	-1
2022040919054130.jpg	2224	527	0.244174	-0.216558	0.000919805	106	128	116	-1	-1
2022040919054130.jpg	20	4730	0.485477	0.265572	0.00272612	147	136	176	-1	-1
2022040919054130.jpg	62	4587	0.170457	0.250874	0.00247882	121	143	133	-1	-1
